VILLCODE,Market,COUNTYNAME,TOWNNAME,VILLNAME,VILLENG,COUNTYID,COUNTYCODE,TOWNID,TOWNCODE,NOTE,Cluster,high_rat,mid_rat,low_rat,high_edu,mid_edu,low_edu,Hospital_1,Hospital_2,Hospital_3,Hospital_4,M_F_RAT,P_H_CNT,P_DEN,DEPENDENCY,YOUN_DEP,OLD_DEP,AGING_IDX,H_CNT,P_CNT,M_CNT,F_CNT,Ele,Ele_stu,Junior,Junior_stu,Senior,Senior_stu,TaxPayer,Income_tot,Income_mea,Income_med,Income_Q1,Income_Q3,Income_sta,Income_CV,Temple,Train-stat,Train-crow,Hospital,Clinic,Area_sqkm,X,Y,country,town,village,Nt,geometry
64000010008,0.0,高雄市,鹽埕區,中原里,Zhongyuan Vil.,E,64000,E01,64000010,,1,0.319727891,0.457482993,0.222789116,188,269,131,,,,2.0,85.15,2.26,18749.65,51.95,14.02,37.93,270.49,293,661,304,357,0.0,0.0,0.0,0.0,0.0,0.0,196.0,148188.0,756.0,424.0,193.0,800.0,1199.52,158.65,1.0,0.0,0.0,0.0,2.0,0.03545101414932,176303.293175351,2503143.04153079,高雄市,鹽埕區,中原里,3,"POLYGON ((176428.33402190305 2503280.0997046162, 176412.50563381033 2503248.8485059002, 176384.22718324827 2503193.0628485456, 176373.59864397687 2503172.0957786217, 176366.4077406809 2503157.9762387364, 176335.91043064118 2503098.0931890653, 176319.57036728042 2503065.6546585546, 176319.03511635837 2503064.5920566223, 176300.62237145915 2503028.2845764533, 176296.8472982982 2503020.840635918, 176265.90955788095 2502960.3388128392, 176264.90035830182 2502960.8695597793, 176227.87799441488 2502980.3392733596, 176221.01856208354 2502984.0894119255, 176178.61209475237 2503006.589907746, 176179.04074052314 2503007.4365279656, 176231.4093575169 2503110.843096417, 176285.61311375446 2503217.8464072025, 176294.27438180556 2503234.9451171323, 176301.7026695083 2503249.609680364, 176339.94190047449 2503325.0998975052, 176382.50515470136 2503303.34972309, 176390.0678164329 2503299.3497363757, 176402.70859999378 2503293.0997025543, 176427.5344507509 2503280.5052904957, 176428.33402190305 2503280.0997046162))"
64000010011,0.0,高雄市,鹽埕區,河濱里,Hebin Vil.,E,64000,E01,64000010,,1,0.366809553,0.422535211,0.210655236,599,690,344,,,,,96,2.26,19985.05,44.24,9.57,34.67,362.39,781,1764,864,900,1.0,341.0,0.0,0.0,0.0,0.0,562.0,393463.0,700.0,400.0,157.0,800.0,1029.32,147.02,0.0,0.0,0.0,0.0,,0.089210538688815,176403.62668951525,2502552.7168123475,高雄市,鹽埕區,河濱里,8,"POLYGON ((176597.14605894586 2502648.0867995326, 176433.94192811102 2502339.0563121424, 176433.4265130692 2502338.080324311, 176360.84665662813 2502375.3300946625, 176297.60193425347 2502407.719374946, 176288.11078702917 2502412.5801361063, 176252.4382623468 2502431.080263115, 176211.46863420156 2502452.330411563, 176212.70971554075 2502454.7742366972, 176232.67177954988 2502494.0810241816, 176247.0467602061 2502522.581582413, 176254.07422016672 2502536.362231451, 176264.64039553446 2502557.082145436, 176275.9959112606 2502579.4171091523, 176287.2653551831 2502601.5828469587, 176293.62460764014 2502614.332898953, 176298.6543799042 2502624.2096723747, 176317.6870222638 2502661.5837024753, 176353.26518108603 2502731.5850430327, 176355.87453125027 2502736.8351168693, 176357.00465428777 2502739.1082989094, 176372.28085317946 2502769.835871156, 176428.71978686 2502739.0860961587, 176429.32394947723 2502738.763174926, 176448.36102270073 2502728.58615621, 176520.50339387482 2502689.5864252155, 176557.62941984832 2502669.3366080923, 176594.12003041134 2502649.7140225503, 176597.14605894586 2502648.0867995326))"
64000020010,0.0,高雄市,鼓山區,龍井里,Longjing Vil.,E,64000,E02,64000020,,1,0.220447284,0.405750799,0.373801917,276,508,468,,,,,104.21,2.39,771.47,45.86,11.17,34.69,310.58,568,1358,693,665,0.0,0.0,0.0,0.0,0.0,0.0,324.0,181387.0,560.0,356.0,160.0,651.0,789.58,141.04,2.0,0.0,0.0,0.0,,1.760566033520742,174621.6483958318,2506568.8700811155,高雄市,鼓山區,龍井里,11,"POLYGON ((175535.22261415794 2506449.2487688903, 175532.84747238483 2506421.7472474608, 175532.56248603656 2506418.5486381166, 175525.4092046674 2506338.242584288, 175523.45594076795 2506316.491408458, 175522.92469236022 2506310.4909976157, 175523.8933985493 2506305.9907630025, 175521.50337986264 2506301.9819412697, 175512.56515029655 2506286.989661686, 175501.90088895796 2506269.2456440027, 175494.53377107345 2506256.9879298517, 175436.81472840373 2506156.4822322764, 175405.39261612593 2506096.978780309, 175396.37694877508 2506077.2276677187, 175395.43338933773 2506075.5140589965, 175376.0017698952 2506040.2256179894, 175374.14239707918 2506035.475280069, 175362.11085305928 2505983.2223369307, 175347.42286795 2505919.2187760225, 175337.8757239107 2505877.7164640306, 175332.92241227426 2505855.9653369654, 175328.09413954272 2505834.9640724966, 175323.23460914643 2505813.9628511663, 175320.65795249346 2505814.1828420763, 175317.0373802354 2505814.491980013, 175262.2775821797 2505819.1664613914, 175077.2214778852 2505834.96343502, 175029.190865078 2505855.964484769, 174988.30075180132 2505875.2154525304, 174983.0508046882 2505877.7156425477, 174918.1607348823 2505875.2152801547, 174910.9890161999 2505877.715404978, 174789.63112766965 2505919.23848058, 174538.618651597 2505983.242240115, 174397.82387112692 2506035.4959007106, 174385.2772460612 2506040.24621512, 174285.6849874048 2506077.24881505, 174120.28135514443 2506138.753018021, 173829.6292791589 2506223.7591718454, 173827.87996768497 2506291.5131729287, 173830.70876566184 2506352.266828023, 173842.74061109658 2506427.5213255007, 173853.9913434434 2506504.275918135, 173862.94503622357 2506568.529735415, 173882.97677472746 2506643.284174603, 173919.9623661097 2506777.042155183, 173952.40132200174 2506915.3006906663, 173962.49575952295 2506986.3052193215, 173973.01218531863 2507066.560203707, 173991.90336589038 2507141.0649351184, 174019.55992852396 2507211.819319095, 174032.03211627778 2507237.3920506123, 174032.60703285516 2507238.5708828247, 174054.06020853756 2507269.3227195134, 174259.95003252692 2507480.085536699, 174297.8717810723 2507530.338592291, 174298.31157259003 2507529.974960851, 174418.18122980552 2507430.8319474463, 174425.74356672366 2507424.581526844, 174434.7120743632 2507417.080999738, 174512.1476658667 2507353.0767850066, 174543.52185385727 2507327.0750018386, 174623.01981363527 2507261.070558559, 174732.90781785198 2507170.314880718, 174809.5152975162 2507106.810882569, 174882.88863905275 2507046.0321932505, 174888.622837393 2507041.282015339, 174960.58987396347 2506981.5283314986, 175031.9787596757 2506922.5250057667, 175051.19715909372 2506906.5239718016, 175059.8687575008 2506899.5235437397, 175063.68118313162 2506896.2732869736, 175077.27468062413 2506885.0227449653, 175104.7583442139 2506862.271307332, 175108.99268001047 2506858.7712741303, 175120.1173774982 2506849.5206222776, 175217.91628876876 2506768.515979829, 175300.03972218535 2506700.512202596, 175329.179704301 2506676.5109625193, 175351.14814730868 2506658.2598867593, 175375.22575532115 2506638.2588531417, 175391.53800924245 2506624.758106871, 175391.03315730664 2506622.5257650027, 175383.67834124982 2506590.0060969912, 175374.36579412484 2506560.5045203753, 175373.64679347735 2506540.503302804, 175378.8027306744 2506511.2518070946, 175379.66199604067 2506495.2508316, 175372.39619748213 2506469.9994720453, 175375.16164200188 2506449.248385008, 175377.23960810737 2506433.747535676, 175378.30202542787 2506425.9969969383, 175379.36445503245 2506417.996522502, 175379.9894237513 2506413.4962883424, 175380.80181814125 2506407.495967486, 175403.3173743526 2506413.4964115825, 175420.4265387096 2506417.9966218136, 175449.707618997 2506425.997174775, 175477.97294184275 2506433.7477030316, 175532.07164866477 2506448.395586242, 175535.22261415794 2506449.2487688903))"
64000020032,1.0,高雄市,鼓山區,新民里,Xinmin Vil.,E,64000,E02,64000020,,1,0.207317073,0.37703252,0.415650407,204,371,409,,,,,103.63,2.39,28787.27,42.65,12.03,30.61,254.44,447,1067,543,524,0.0,0.0,0.0,0.0,0.0,0.0,228.0,121403.0,532.0,348.0,190.0,621.0,601.77,113.01,0.0,0.0,0.0,0.0,,0.037770695863434,175296.62657614285,2502769.6526539344,高雄市,鼓山區,新民里,3,"POLYGON ((175301.8006862352 2502631.5891679022, 175267.2065590595 2502653.3396763913, 175233.74305665906 2502674.544687016, 175232.48751417792 2502675.3401454343, 175197.73723207688 2502697.0905881654, 175164.20001524588 2502718.1480678474, 175163.09633132233 2502718.841023552, 175167.7213342504 2502725.8411799246, 175179.71842141118 2502744.9425218767, 175211.05933452188 2502794.8425871143, 175245.15307634196 2502849.3438542034, 175252.96062805085 2502861.82763957, 175271.88473589538 2502892.0859762714, 175290.18421654767 2502921.345664786, 175301.1405836867 2502899.893676098, 175310.23128748426 2502882.0946795326, 175331.32520188295 2502861.3441509013, 175381.99722514884 2502839.5934422556, 175402.81159148394 2502836.7275732267, 175414.76761220497 2502835.0813546944, 175424.23773263226 2502833.7774719684, 175434.65370567387 2502832.3433020688, 175431.07999025448 2502808.5903599914, 175430.77753030756 2502806.5796510344, 175429.2540863769 2502796.4544037837, 175428.56014347653 2502791.8423113106, 175409.3790616083 2502761.841732186, 175403.84448127693 2502753.211368454, 175402.00403923143 2502750.341425031, 175384.4957599788 2502761.3178613656, 175383.66017369914 2502761.841729041, 175376.3945108834 2502750.3414538195, 175372.39532157342 2502743.9854400097, 175322.59760063252 2502664.839817411, 175303.38208084303 2502634.1174153844, 175301.8006862352 2502631.5891679022))"
64000030024,0.0,高雄市,左營區,聖南里,Shengnan Vil.,E,64000,E03,64000030,,1,0.248091603,0.356870229,0.395038168,130,187,207,,,,,102.1,2.59,19651.17,50.52,13.8,36.72,266.04,223,578,292,286,0.0,0.0,0.0,0.0,0.0,0.0,123.0,76735.0,624.0,396.0,205.0,706.0,659.79,105.76,0.0,0.0,0.0,0.0,,0.028783116494603,177060.62539559675,2509482.328139921,高雄市,左營區,聖南里,2,"POLYGON ((177086.3539143856 2509573.1264891457, 177084.68192700972 2509559.6255723084, 177117.10269845743 2509514.872706279, 177125.2584391828 2509489.3709800476, 177126.02416780358 2509486.620785656, 177132.88305955235 2509457.118836596, 177137.78891641228 2509427.616906156, 177140.17922627242 2509396.8648903337, 177139.60094333155 2509366.8628688455, 177135.46023974865 2509338.1110450695, 177121.11460872763 2509338.111063657, 177102.69532684697 2509338.1110508256, 177099.07060171044 2509362.362544541, 177088.52406699862 2509378.3635293427, 177044.60336062624 2509399.1148259863, 177023.18218802777 2509411.8656323133, 176984.99590558076 2509446.8678131406, 176958.12162399455 2509459.118658508, 176959.55317777145 2509462.2420597877, 177010.3715035463 2509573.126195561, 177033.18388626003 2509623.129642404, 177041.9182063145 2509642.130869865, 177046.918010186 2509649.1313629444, 177050.058552299 2509636.380531232, 177088.49462566857 2509590.377659466, 177086.3539143856 2509573.1264891457))"
64000040009,0.0,高雄市,楠梓區,錦屏里,Jinping Vil.,E,64000,E04,64000040,,1,0.275734053,0.40398245,0.320283496,817,1197,949,,,,1.0,103.5,2.74,12435.66,37.59,9.38,28.22,300.92,1169,3199,1627,1572,0.0,0.0,0.0,0.0,0.0,0.0,893.0,526409.0,589.0,399.0,196.0,771.0,610.87,103.63,1.0,0.0,0.0,0.0,1.0,0.258113380334197,179304.02985580574,2513084.3217764255,高雄市,楠梓區,錦屏里,19,"POLYGON ((179488.91684842456 2513364.125909905, 179487.108661299 2513337.5758198984, 179487.02679276865 2513336.3729929146, 179478.31034535228 2513320.013411248, 179471.84022155072 2513307.869801752, 179468.4528166292 2513301.654238959, 179463.52824791876 2513292.6181012895, 179460.6008118537 2513289.4032796985, 179432.10787957048 2513258.1140510766, 179416.59314444545 2513233.3612461756, 179408.65622892213 2513214.859136215, 179406.04630584735 2513206.3475404894, 179395.46984553558 2513171.8545100717, 179384.5020486066 2513136.8506741486, 179381.0806946983 2513134.3589650057, 179378.8667550991 2513132.746501197, 179359.44046918058 2513118.5984773776, 179349.86291193555 2513107.097185093, 179345.67502532346 2513102.990210235, 179344.25371127273 2513101.596456172, 179349.08188430604 2513092.595564568, 179361.94120587432 2513073.343775436, 179383.35308360183 2513049.8602984473, 179393.6284831534 2513038.590824604, 179410.81587304632 2513019.589203389, 179415.16084585412 2513014.769754029, 179424.56573128293 2513004.337867724, 179431.14065621473 2512997.893419983, 179456.7060353223 2512972.835208389, 179460.22164729747 2512969.585029092, 179541.54875248537 2512902.829554032, 179535.40628320287 2512898.5809568637, 179490.94133823627 2512867.8254758944, 179483.30089939883 2512863.3248961126, 179465.832745644 2512852.8236704255, 179463.26785695908 2512849.610076039, 179454.93575822772 2512839.17069671, 179445.6774206065 2512827.570937962, 179445.44318949242 2512823.0704165995, 179439.8340788388 2512810.5691140248, 179421.20458910253 2512769.8149964297, 179413.25198039267 2512752.313069267, 179403.8595837687 2512731.762905567, 179403.424541606 2512730.810884705, 179390.4416689537 2512653.553241209, 179348.20804207673 2512669.8041655496, 179333.28642827575 2512675.304615663, 179332.36563304084 2512675.657593492, 179310.45873703016 2512684.054990645, 179200.89824829553 2512725.5575444386, 179193.41407267936 2512728.307673923, 179107.16569176133 2512759.8095277217, 179021.18681974505 2512791.374645239, 179017.954257035 2512792.561400656, 179040.39007747546 2512863.3186547747, 179055.7484970045 2512911.573606848, 179109.55711500387 2513080.3410837385, 179116.71279673136 2513102.8434285335, 179118.75145895727 2513109.253096346, 179143.2732301337 2513186.3524745987, 179163.52149210952 2513250.2324612457, 179164.03732294225 2513251.859629701, 179164.40394459607 2513253.010415908, 179181.8795482333 2513307.8656772757, 179183.01054973312 2513308.9703977033, 179207.98779075826 2513333.368732594, 179277.53156076948 2513397.3764478504, 179320.201604902 2513436.6310122246, 179347.92867189593 2513462.170009227, 179386.39047557814 2513497.596723834, 179445.23467317258 2513551.7972146403, 179450.22694365837 2513556.395518256, 179471.91354919196 2513565.896818436, 179621.40787155024 2513631.6558556207, 179619.64531581063 2513627.789131353, 179597.81580226147 2513579.9001187654, 179582.08256434224 2513545.8962625177, 179570.98978290896 2513513.3927364545, 179568.22437115217 2513505.3917920575, 179560.1316614218 2513468.387875375, 179545.91386265034 2513440.88478996, 179528.97739408 2513410.131258811, 179517.9465335519 2513401.3801780283, 179506.4747985577 2513389.761276551, 179501.22534242633 2513384.44454394, 179498.19753398767 2513381.3777962457, 179488.91684842456 2513364.125909905))"
64000040031,0.0,高雄市,楠梓區,裕昌里,Yuchang Vil.,E,64000,E04,64000040,,1,0.322600492,0.429655455,0.247744053,1573,2095,1208,,,,1.0,95.16,2.66,23511.59,39.34,23.39,15.96,68.23,2199,5851,2853,2998,0.0,0.0,0.0,0.0,0.0,0.0,1633.0,1127756.0,691.0,496.0,246.0,936.0,806.57,116.79,0.0,0.0,0.0,0.0,1.0,0.242802029071305,176929.85336751246,2513244.016356102,高雄市,楠梓區,裕昌里,5,"POLYGON ((177103.10297562543 2513140.138244649, 177089.85274880048 2513029.1277197674, 177074.96134202796 2512925.6185394963, 177052.45492344972 2512771.1050938484, 177051.07520175574 2512772.549637772, 176979.38626204297 2512847.6109741763, 176902.9690654532 2512929.1173222503, 176899.98481163837 2512932.367521789, 176897.04760955137 2512939.1179670487, 176894.12592362444 2512945.8685598522, 176885.54856907803 2512964.37009245, 176876.39296491042 2512982.121480202, 176866.58128943952 2512999.6228632773, 176865.03449840928 2513002.3730620374, 176856.2226708627 2513016.6242244183, 176845.20785365516 2513033.625633, 176833.6462263055 2513049.8768610843, 176821.3658750282 2513065.6659913026, 176808.6636273386 2513080.917186063, 176804.5076411699 2513085.667573474, 176798.8360484047 2513092.1682360712, 176795.28938649007 2513096.1684809965, 176779.33707924356 2513112.1700706547, 176762.978730235 2513123.9210548187, 176730.13674470398 2513146.9230163577, 176710.16893308825 2513157.9239367265, 176595.84704825236 2513235.680521428, 176544.67795625026 2513269.1832943284, 176555.4275396458 2513278.184355136, 176578.83258891976 2513297.68651832, 176591.61321037507 2513305.937537743, 176603.95640811385 2513314.1885659075, 176628.79892918328 2513330.4404029157, 176653.62579456647 2513347.442405852, 176676.13239740397 2513362.581183811, 176678.53080131364 2513364.194464219, 176703.63896634904 2513380.696310682, 176728.715842653 2513397.198349204, 176739.03207050406 2513403.6923371977, 176754.13633419498 2513413.200225173, 176761.41734995827 2513417.9508790732, 176779.65065679548 2513429.202137273, 176791.38448765202 2513436.4530365528, 176804.64940353844 2513444.704020021, 176830.41372389044 2513460.1675041676, 176856.77195165702 2513475.4193305657, 176866.4433835831 2513481.170098294, 176882.7237732655 2513490.4212124064, 176909.09749312574 2513504.9230063567, 176934.68993523746 2513519.424707775, 176961.29806279205 2513533.9265791937, 176981.8595355539 2513544.9279702776, 176987.4843116257 2513547.928192249, 177014.32674424956 2513561.6799839973, 177040.9816495707 2513575.431611829, 177057.3088928988 2513583.682697951, 177067.88653152908 2513589.1834220625, 177094.85388650722 2513602.435096419, 177121.97757022694 2513615.436683942, 177133.9769206228 2513621.1874799514, 177164.11681921862 2513635.2022115174, 177168.92830473895 2513637.4394965805, 177168.5727215314 2513634.8704461693, 177138.17158899698 2513415.2420502487, 177136.74219451286 2513404.9155008057, 177131.25812001494 2513358.9107735897, 177124.5708293139 2513302.154950621, 177121.85226411693 2513277.902433498, 177115.3525119144 2513228.647329591, 177103.85547541355 2513145.575586083, 177103.10297562543 2513140.138244649))"
64000060011,0.0,高雄市,新興區,永寧里,Yongning Vil.,E,64000,E06,64000060,,1,0.399406088,0.412026726,0.188567186,538,555,254,,,,2.0,90.93,2.18,14613.74,49.95,12,37.95,316.1,676,1474,702,772,1.0,286.0,0.0,0.0,0.0,0.0,480.0,445678.0,928.0,569.0,263.0,1146.0,1190.46,128.21,0.0,0.0,0.0,0.0,2.0,0.101930732664544,178674.27295071798,2503054.54437332,高雄市,新興區,永寧里,3,"POLYGON ((178892.03604762396 2502981.6179592786, 178884.9297742665 2502979.1112807547, 178870.42283306294 2502973.994099018, 178811.9236800832 2502953.3591514733, 178682.34196080535 2502907.3570080134, 178553.2231580185 2502861.7298139283, 178552.86955729866 2502861.6048896816, 178547.162461308 2502877.799736089, 178523.88411968734 2502943.855985351, 178517.07485358012 2502963.841099727, 178514.25876758742 2502972.106481476, 178505.4928282822 2503000.8569410588, 178497.72689172678 2503029.857329921, 178491.80476857245 2503059.357852298, 178487.9451013708 2503117.6089931596, 178488.39786856584 2503126.1610127413, 178491.3439697463 2503181.801394529, 178491.75749203085 2503189.6104486007, 178556.82182507604 2503191.6111581405, 178636.87111870002 2503193.8619000753, 178768.26557322132 2503197.613333864, 178770.91884178994 2503197.687830935, 178803.9072922995 2503198.6138158594, 178816.3607494737 2503198.8639804223, 178849.43432847806 2503199.750024682, 178853.94024029514 2503199.8708684985, 178853.55189512786 2503194.43299472, 178851.81524954288 2503170.120366364, 178854.70597547863 2503140.869941265, 178862.9878693323 2503063.868946357, 178870.74214267213 2503041.912293522, 178892.03604762396 2502981.6179592786))"
64000080029,0.0,高雄市,苓雅區,林西里,Linxi Vil.,E,64000,E08,64000080,,1,0.317639674,0.435655995,0.246704331,506,694,393,,,1.0,,89.64,2.26,22109.99,48.73,9.17,39.56,431.43,755,1703,805,898,0.0,0.0,0.0,0.0,0.0,0.0,494.0,366777.0,742.0,454.0,228.0,894.0,940.23,126.64,0.0,0.0,0.0,1.0,,0.075362000128821,180063.9530183083,2502325.9013159475,高雄市,苓雅區,林西里,1,"POLYGON ((180309.6191895824 2502324.8956171153, 180303.31959426394 2502322.669892433, 180160.31408341322 2502272.143720606, 180015.5560940744 2502220.892119591, 179864.57892059203 2502181.890327986, 179849.43758590904 2502224.390644067, 179834.74933758052 2502265.8909644396, 179815.03951122408 2502321.8612057976, 179814.42026077717 2502323.6196313794, 179961.11580117774 2502375.1430769973, 180105.76452357828 2502426.144805917, 180248.64672351794 2502476.6061016456, 180255.13222372456 2502478.8965121247, 180275.43000157905 2502421.3961752686, 180294.743473534 2502366.895835941, 180309.6191895824 2502324.8956171153))"
64000080030,1.0,高雄市,苓雅區,林中里,Linzhong Vil.,E,64000,E08,64000080,,1,0.357573608,0.417523945,0.224902448,1008,1177,634,,,,1.0,94.09,2.25,29571.1,46.16,9.57,36.59,382.32,1346,3024,1466,1558,0.0,0.0,0.0,0.0,0.0,0.0,946.0,656687.0,694.0,459.0,197.0,891.0,736.26,106.06,1.0,0.0,0.0,0.0,1.0,0.102980987348319,179998.18925266128,2502505.0882365387,高雄市,苓雅區,林中里,3,"POLYGON ((180255.13222372456 2502478.8965121247, 180248.64672351794 2502476.6061016456, 180105.76452357828 2502426.144805917, 179961.11580117774 2502375.1430769973, 179814.42026077717 2502323.6196313794, 179803.63859284035 2502354.1198666547, 179797.3257787071 2502371.869897331, 179780.59074577017 2502419.120378193, 179763.6056426785 2502467.120708112, 179745.16742459513 2502519.3710705293, 179741.02667614317 2502530.8711484354, 179771.24680270732 2502541.5565901776, 179797.5917598267 2502550.8718497525, 179841.12508010102 2502566.3938540197, 179888.17464798526 2502583.1443480575, 179941.3025211381 2502601.8950017993, 180032.16697716148 2502633.8960771365, 180174.84323101986 2502684.454688633, 180181.73788999624 2502686.8979000445, 180183.04639854422 2502683.189742742, 180204.14530965436 2502623.3975161985, 180221.193024914 2502575.147164478, 180238.16261703373 2502526.8968613297, 180255.13222372456 2502478.8965121247))"
