"","縣市","鄉鎮","村里","天數","每日照像捕捉狗數","累積照像捕捉狗數","重複數目"
"1","雲林縣","口湖鄉","崙中村","第1天",9,9,0
"2","雲林縣","口湖鄉","崙中村","第2天",8,17,0
"3","雲林縣","口湖鄉","崙中村","第3天",4,21,0
"4","雲林縣","口湖鄉","崙中村","第4天",6,27,0
"5","雲林縣","口湖鄉","崙中村","第5天",7,34,9
"6","雲林縣","口湖鄉","梧北村","第1天",5,5,0
"7","雲林縣","口湖鄉","梧北村","第2天",2,7,2
"8","雲林縣","口湖鄉","梧北村","第3天",3,10,0
"9","雲林縣","口湖鄉","梧北村","第4天",4,14,0
"10","雲林縣","口湖鄉","梧北村","第5天",0,14,0
"11","雲林縣","口湖鄉","港西村","第1天",2,2,0
"12","雲林縣","口湖鄉","港西村","第2天",2,4,0
"13","雲林縣","口湖鄉","港西村","第3天",6,10,1
"14","雲林縣","口湖鄉","港西村","第4天",0,10,0
"15","雲林縣","口湖鄉","港西村","第5天",6,16,0
"16","雲林縣","土庫鎮","大荖里","第1天",1,1,0
"17","雲林縣","土庫鎮","大荖里","第2天",0,1,0
"18","雲林縣","土庫鎮","大荖里","第3天",0,1,0
"19","雲林縣","土庫鎮","大荖里","第4天",0,1,0
"20","雲林縣","土庫鎮","大荖里","第5天",0,1,0
"21","雲林縣","土庫鎮","忠正里","第1天",0,0,0
"22","雲林縣","土庫鎮","忠正里","第2天",0,0,0
"23","雲林縣","土庫鎮","忠正里","第3天",1,1,0
"24","雲林縣","土庫鎮","忠正里","第4天",0,1,0
"25","雲林縣","土庫鎮","忠正里","第5天",1,2,1
"26","雲林縣","土庫鎮","溪邊里","第1天",1,1,0
"27","雲林縣","土庫鎮","溪邊里","第2天",6,7,0
"28","雲林縣","土庫鎮","溪邊里","第3天",3,10,3
"29","雲林縣","土庫鎮","溪邊里","第4天",5,15,3
"30","雲林縣","土庫鎮","溪邊里","第5天",1,16,3
"31","雲林縣","土庫鎮","奮起里","第1天",8,8,2
"32","雲林縣","土庫鎮","奮起里","第2天",0,8,0
"33","雲林縣","土庫鎮","奮起里","第3天",2,10,4
"34","雲林縣","土庫鎮","奮起里","第4天",0,10,0
"35","雲林縣","土庫鎮","奮起里","第5天",1,11,0
"36","雲林縣","土庫鎮","興新里","第1天",2,2,0
"37","雲林縣","土庫鎮","興新里","第2天",1,3,1
"38","雲林縣","土庫鎮","興新里","第3天",4,7,0
"39","雲林縣","土庫鎮","興新里","第4天",1,8,0
"40","雲林縣","土庫鎮","興新里","第5天",1,9,0
"41","雲林縣","元長鄉","合和村","第1天",0,0,0
"42","雲林縣","元長鄉","合和村","第2天",0,0,0
"43","雲林縣","元長鄉","合和村","第3天",0,0,0
"44","雲林縣","元長鄉","合和村","第4天",0,0,0
"45","雲林縣","元長鄉","合和村","第5天",0,0,0
"46","雲林縣","元長鄉","卓運村","第1天",0,0,0
"47","雲林縣","元長鄉","卓運村","第2天",0,0,0
"48","雲林縣","元長鄉","卓運村","第3天",0,0,0
"49","雲林縣","元長鄉","卓運村","第4天",1,1,0
"50","雲林縣","元長鄉","卓運村","第5天",0,1,0
"51","雲林縣","元長鄉","頂寮村","第1天",3,3,0
"52","雲林縣","元長鄉","頂寮村","第2天",0,3,0
"53","雲林縣","元長鄉","頂寮村","第3天",0,3,0
"54","雲林縣","元長鄉","頂寮村","第4天",0,3,0
"55","雲林縣","元長鄉","頂寮村","第5天",0,3,0
"56","雲林縣","斗南鎮","大東里","第1天",4,4,0
"57","雲林縣","斗南鎮","大東里","第2天",1,5,0
"58","雲林縣","斗南鎮","大東里","第3天",2,7,0
"59","雲林縣","斗南鎮","大東里","第4天",3,10,0
"60","雲林縣","斗南鎮","大東里","第5天",0,10,1
"61","雲林縣","斗南鎮","北銘里","第1天",4,4,0
"62","雲林縣","斗南鎮","北銘里","第2天",2,6,0
"63","雲林縣","斗南鎮","北銘里","第3天",2,8,0
"64","雲林縣","斗南鎮","北銘里","第4天",1,9,0
"65","雲林縣","斗南鎮","北銘里","第5天",0,9,0
"66","雲林縣","斗南鎮","東仁里","第1天",0,0,0
"67","雲林縣","斗南鎮","東仁里","第2天",2,2,0
"68","雲林縣","斗南鎮","東仁里","第3天",1,3,0
"69","雲林縣","斗南鎮","東仁里","第4天",1,4,0
"70","雲林縣","斗南鎮","東仁里","第5天",0,4,2
"71","雲林縣","斗南鎮","阿丹里","第1天",7,7,0
"72","雲林縣","斗南鎮","阿丹里","第2天",4,11,0
"73","雲林縣","斗南鎮","阿丹里","第3天",3,14,0
"74","雲林縣","斗南鎮","阿丹里","第4天",6,20,1
"75","雲林縣","斗南鎮","阿丹里","第5天",0,20,5
"76","雲林縣","斗南鎮","南昌里","第1天",1,1,0
"77","雲林縣","斗南鎮","南昌里","第2天",2,3,0
"78","雲林縣","斗南鎮","南昌里","第3天",4,7,0
"79","雲林縣","斗南鎮","南昌里","第4天",4,11,0
"80","雲林縣","斗南鎮","南昌里","第5天",0,11,2
"81","雲林縣","斗南鎮","舊社里","第1天",1,1,0
"82","雲林縣","斗南鎮","舊社里","第2天",2,3,0
"83","雲林縣","斗南鎮","舊社里","第3天",0,3,0
"84","雲林縣","斗南鎮","舊社里","第4天",0,3,0
"85","雲林縣","斗南鎮","舊社里","第5天",0,3,0
"86","雲林縣","水林鄉","松西村","第1天",15,15,0
"87","雲林縣","水林鄉","松西村","第2天",4,19,6
"88","雲林縣","水林鄉","松西村","第3天",4,23,0
"89","雲林縣","水林鄉","松西村","第4天",2,25,0
"90","雲林縣","水林鄉","松西村","第5天",0,25,0
"91","雲林縣","水林鄉","塭底村","第1天",8,8,0
"92","雲林縣","水林鄉","塭底村","第2天",2,10,3
"93","雲林縣","水林鄉","塭底村","第3天",4,14,5
"94","雲林縣","水林鄉","塭底村","第4天",0,14,3
"95","雲林縣","水林鄉","塭底村","第5天",0,14,0
"96","雲林縣","水林鄉","蕃薯村","第1天",3,3,0
"97","雲林縣","水林鄉","蕃薯村","第2天",3,6,1
"98","雲林縣","水林鄉","蕃薯村","第3天",1,7,6
"99","雲林縣","水林鄉","蕃薯村","第4天",1,8,2
"100","雲林縣","水林鄉","蕃薯村","第5天",4,12,2
"101","雲林縣","水林鄉","灣西村","第1天",0,0,0
"102","雲林縣","水林鄉","灣西村","第2天",3,3,0
"103","雲林縣","水林鄉","灣西村","第3天",2,5,3
"104","雲林縣","水林鄉","灣西村","第4天",4,9,0
"105","雲林縣","水林鄉","灣西村","第5天",0,9,0
"106","雲林縣","林內鄉","坪頂村","第1天",6,6,1
"107","雲林縣","林內鄉","坪頂村","第2天",5,11,0
"108","雲林縣","林內鄉","坪頂村","第3天",5,16,0
"109","雲林縣","林內鄉","坪頂村","第4天",8,24,9
"110","雲林縣","林內鄉","坪頂村","第5天",8,32,12
"111","雲林縣","林內鄉","林北村","第1天",7,7,0
"112","雲林縣","林內鄉","林北村","第2天",13,20,0
"113","雲林縣","林內鄉","林北村","第3天",2,22,0
"114","雲林縣","林內鄉","林北村","第4天",11,33,0
"115","雲林縣","林內鄉","林北村","第5天",6,39,6
"116","雲林縣","林內鄉","林茂村","第1天",8,8,0
"117","雲林縣","林內鄉","林茂村","第2天",4,12,0
"118","雲林縣","林內鄉","林茂村","第3天",5,17,0
"119","雲林縣","林內鄉","林茂村","第4天",1,18,3
"120","雲林縣","林內鄉","林茂村","第5天",3,21,8
"121","雲林縣","虎尾鎮","中山里","第1天",5,5,0
"122","雲林縣","虎尾鎮","中山里","第2天",2,7,2
"123","雲林縣","虎尾鎮","中山里","第3天",3,10,0
"124","雲林縣","虎尾鎮","中山里","第4天",0,10,0
"125","雲林縣","虎尾鎮","中山里","第5天",0,10,3
"126","雲林縣","虎尾鎮","立仁里","第1天",2,2,0
"127","雲林縣","虎尾鎮","立仁里","第2天",4,6,0
"128","雲林縣","虎尾鎮","立仁里","第3天",1,7,1
"129","雲林縣","虎尾鎮","立仁里","第4天",1,8,0
"130","雲林縣","虎尾鎮","立仁里","第5天",0,8,0
"131","雲林縣","虎尾鎮","堀頭里","第1天",0,0,0
"132","雲林縣","虎尾鎮","堀頭里","第2天",1,1,0
"133","雲林縣","虎尾鎮","堀頭里","第3天",2,3,0
"134","雲林縣","虎尾鎮","堀頭里","第4天",0,3,0
"135","雲林縣","虎尾鎮","堀頭里","第5天",1,4,0
