"","縣市","鄉鎮","村里","天數","每日照像捕捉狗數","累積照像捕捉狗數","重複數目"
"1","高雄市","三民區","千北里","第1天",0,0,0
"2","高雄市","三民區","千北里","第2天",2,2,0
"3","高雄市","三民區","千北里","第3天",0,2,0
"4","高雄市","三民區","千北里","第4天",0,2,0
"5","高雄市","三民區","千北里","第5天",0,2,0
"6","高雄市","三民區","安生里","第1天",8,8,0
"7","高雄市","三民區","安生里","第2天",4,12,0
"8","高雄市","三民區","安生里","第3天",2,14,0
"9","高雄市","三民區","安生里","第4天",2,16,3
"10","高雄市","三民區","安生里","第5天",0,16,0
"11","高雄市","三民區","裕民里","第1天",5,5,0
"12","高雄市","三民區","裕民里","第2天",0,5,0
"13","高雄市","三民區","裕民里","第3天",3,8,0
"14","高雄市","三民區","裕民里","第4天",1,9,0
"15","高雄市","三民區","裕民里","第5天",0,9,0
"16","高雄市","三民區","鼎強里","第1天",0,0,0
"17","高雄市","三民區","鼎強里","第2天",3,3,0
"18","高雄市","三民區","鼎強里","第3天",2,5,0
"19","高雄市","三民區","鼎強里","第4天",6,11,0
"20","高雄市","三民區","鼎強里","第5天",0,11,1
"21","高雄市","三民區","灣復里","第1天",0,0,0
"22","高雄市","三民區","灣復里","第2天",1,1,0
"23","高雄市","三民區","灣復里","第3天",0,1,0
"24","高雄市","三民區","灣復里","第4天",0,1,0
"25","高雄市","三民區","灣復里","第5天",0,1,0
"26","高雄市","大樹區","久堂里","第1天",1,1,0
"27","高雄市","大樹區","久堂里","第2天",2,3,0
"28","高雄市","大樹區","久堂里","第3天",1,4,0
"29","高雄市","大樹區","久堂里","第4天",0,4,0
"30","高雄市","大樹區","久堂里","第5天",0,4,0
"31","高雄市","大樹區","大坑里","第1天",3,3,0
"32","高雄市","大樹區","大坑里","第2天",2,5,0
"33","高雄市","大樹區","大坑里","第3天",4,9,0
"34","高雄市","大樹區","大坑里","第4天",0,9,1
"35","高雄市","大樹區","大坑里","第5天",2,11,0
"36","高雄市","大樹區","檨腳里","第1天",3,3,0
"37","高雄市","大樹區","檨腳里","第2天",6,9,0
"38","高雄市","大樹區","檨腳里","第3天",1,10,0
"39","高雄市","大樹區","檨腳里","第4天",2,12,0
"40","高雄市","大樹區","檨腳里","第5天",1,13,0
"41","高雄市","內門區","內門里","第1天",5,5,0
"42","高雄市","內門區","內門里","第2天",4,9,0
"43","高雄市","內門區","內門里","第3天",4,13,1
"44","高雄市","內門區","內門里","第4天",3,16,0
"45","高雄市","內門區","內門里","第5天",3,19,0
"46","高雄市","內門區","內南里","第1天",9,9,0
"47","高雄市","內門區","內南里","第2天",2,11,0
"48","高雄市","內門區","內南里","第3天",3,14,0
"49","高雄市","內門區","內南里","第4天",4,18,1
"50","高雄市","內門區","內南里","第5天",4,22,4
"51","高雄市","左營區","尾北里","第1天",11,11,0
"52","高雄市","左營區","尾北里","第2天",8,19,4
"53","高雄市","左營區","尾北里","第3天",12,31,2
"54","高雄市","左營區","尾北里","第4天",7,38,4
"55","高雄市","左營區","尾北里","第5天",13,51,7
"56","高雄市","左營區","新上里","第1天",2,2,0
"57","高雄市","左營區","新上里","第2天",3,5,1
"58","高雄市","左營區","新上里","第3天",8,13,2
"59","高雄市","左營區","新上里","第4天",5,18,0
"60","高雄市","左營區","新上里","第5天",8,26,0
"61","高雄市","左營區","聖南里","第1天",0,0,0
"62","高雄市","左營區","聖南里","第2天",0,0,0
